end_code,domaincat_desc,CV (%),begin_code,unit_desc,congr_district_code,freq_desc,source_desc,Value,statisticcat_desc,short_desc,state_name,reference_period_desc,class_desc,load_time,domain_desc,commodity_desc,state_alpha,watershed_code,county_name,prodn_practice_desc,country_name,watershed_desc,county_ansi,country_code,asd_desc,state_fips_code,sector_desc,year,agg_level_desc,county_code,week_ending,asd_code,util_practice_desc,location_desc,region_desc,group_desc,zip_5,state_ansi
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,86.2,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,KENT,ALL PRODUCTION PRACTICES,UNITED STATES,,081,9000,SOUTHWEST,26,CROPS,1977,COUNTY,081,,70,GRAIN,"MICHIGAN, SOUTHWEST, KENT",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,88.8,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,OTTAWA,ALL PRODUCTION PRACTICES,UNITED STATES,,139,9000,SOUTHWEST,26,CROPS,1977,COUNTY,139,,70,GRAIN,"MICHIGAN, SOUTHWEST, OTTAWA",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,80,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,VAN BUREN,ALL PRODUCTION PRACTICES,UNITED STATES,,159,9000,SOUTHWEST,26,CROPS,1977,COUNTY,159,,70,GRAIN,"MICHIGAN, SOUTHWEST, VAN BUREN",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,91.9,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,BARRY,ALL PRODUCTION PRACTICES,UNITED STATES,,015,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,015,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, BARRY",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,95.3,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,BRANCH,ALL PRODUCTION PRACTICES,UNITED STATES,,023,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,023,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, BRANCH",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,82.7,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,CALHOUN,ALL PRODUCTION PRACTICES,UNITED STATES,,025,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,025,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, CALHOUN",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,64.7,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,CLINTON,ALL PRODUCTION PRACTICES,UNITED STATES,,037,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,037,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, CLINTON",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,92.3,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,EATON,ALL PRODUCTION PRACTICES,UNITED STATES,,045,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,045,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, EATON",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,96.8,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,HILLSDALE,ALL PRODUCTION PRACTICES,UNITED STATES,,059,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,059,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, HILLSDALE",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,88,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,INGHAM,ALL PRODUCTION PRACTICES,UNITED STATES,,065,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,065,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, INGHAM",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,69.9,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,IONIA,ALL PRODUCTION PRACTICES,UNITED STATES,,067,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,067,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, IONIA",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,89.6,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,JACKSON,ALL PRODUCTION PRACTICES,UNITED STATES,,075,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,075,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, JACKSON",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,98.3,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,ST JOSEPH,ALL PRODUCTION PRACTICES,UNITED STATES,,149,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,149,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, ST JOSEPH",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,73.5,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,SHIAWASSEE,ALL PRODUCTION PRACTICES,UNITED STATES,,155,9000,SOUTH CENTRAL,26,CROPS,1977,COUNTY,155,,80,GRAIN,"MICHIGAN, SOUTH CENTRAL, SHIAWASSEE",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,92.7,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,GENESEE,ALL PRODUCTION PRACTICES,UNITED STATES,,049,9000,SOUTHEAST,26,CROPS,1977,COUNTY,049,,90,GRAIN,"MICHIGAN, SOUTHEAST, GENESEE",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,85.2,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,LAPEER,ALL PRODUCTION PRACTICES,UNITED STATES,,087,9000,SOUTHEAST,26,CROPS,1977,COUNTY,087,,90,GRAIN,"MICHIGAN, SOUTHEAST, LAPEER",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,104,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,LENAWEE,ALL PRODUCTION PRACTICES,UNITED STATES,,091,9000,SOUTHEAST,26,CROPS,1977,COUNTY,091,,90,GRAIN,"MICHIGAN, SOUTHEAST, LENAWEE",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,95.2,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,LIVINGSTON,ALL PRODUCTION PRACTICES,UNITED STATES,,093,9000,SOUTHEAST,26,CROPS,1977,COUNTY,093,,90,GRAIN,"MICHIGAN, SOUTHEAST, LIVINGSTON",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,100,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,MACOMB,ALL PRODUCTION PRACTICES,UNITED STATES,,099,9000,SOUTHEAST,26,CROPS,1977,COUNTY,099,,90,GRAIN,"MICHIGAN, SOUTHEAST, MACOMB",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,107.8,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,MONROE,ALL PRODUCTION PRACTICES,UNITED STATES,,115,9000,SOUTHEAST,26,CROPS,1977,COUNTY,115,,90,GRAIN,"MICHIGAN, SOUTHEAST, MONROE",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,82.7,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,OAKLAND,ALL PRODUCTION PRACTICES,UNITED STATES,,125,9000,SOUTHEAST,26,CROPS,1977,COUNTY,125,,90,GRAIN,"MICHIGAN, SOUTHEAST, OAKLAND",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,89.1,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,ST CLAIR,ALL PRODUCTION PRACTICES,UNITED STATES,,147,9000,SOUTHEAST,26,CROPS,1977,COUNTY,147,,90,GRAIN,"MICHIGAN, SOUTHEAST, ST CLAIR",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,101.5,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,WASHTENAW,ALL PRODUCTION PRACTICES,UNITED STATES,,161,9000,SOUTHEAST,26,CROPS,1977,COUNTY,161,,90,GRAIN,"MICHIGAN, SOUTHEAST, WASHTENAW",,FIELD CROPS,,26
00,NOT SPECIFIED,,00,BU / ACRE,,ANNUAL,SURVEY,91.5,YIELD,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2012-01-01 00:00:00.000,TOTAL,CORN,MI,00000000,WAYNE,ALL PRODUCTION PRACTICES,UNITED STATES,,163,9000,SOUTHEAST,26,CROPS,1977,COUNTY,163,,90,GRAIN,"MICHIGAN, SOUTHEAST, WAYNE",,FIELD CROPS,,26
